,videoname,Nimproved
0,3Epinephelus,0
1,3Epinephelus_2,0
2,3Epinephelus_3,0
3,4Epinephelus,2
4,4Epinephelus_2,0
5,4Epinephelus_3,0
6,4Epinephelus_4,0
7,4Epinephelus_5,0
8,4Epinephelus_6,0
9,5Epinephelus,0
10,6Epinephelus,0
11,6Epinephelus_2,4
12,C0005,0
13,C0007,0
14,C0088,0
15,C0089,0
16,C0093,2
17,C0096,1
18,C0097,0
19,GH010003,1
20,GH010003_2,1
21,GH010004,3
22,GH010005,0
23,GH010006,3
24,GH010008,0
25,GH010021,0
26,GH010026_1,1
27,GH010027_1,2
28,GH010028_1,1
29,GH010029_3,0
30,GH010032_1,0
31,GH010032_3,0
32,GH010035_5,1
33,GH010038_2,1
34,GH010039_2,5
35,GH010040_3,1
36,GH010043_2,0
37,GH010044_2,44
38,GH010049_1,31
39,GH010049_2,0
40,GH010064,0
41,GH010069,1
42,GH010072_6,24
43,GH010082,0
44,GH010084_1,0
45,GH010085_2,3
46,GH010088_2,2
47,GH010099_1,5
48,GH010101_2,1
49,GH010103_2,0
50,GH010104_2,2
51,GH010109_1,0
52,GH010112_2,2
53,GH010114_1,2
54,GH010116,0
55,GH010121_1,0
56,GH010125_6,0
57,GH010142,0
58,GH010143_1,0
59,GH010144_1,0
60,GH010145,0
61,GH010148,1
62,GH010149,0
63,GH010152,10
64,GH010154_1,0
65,GH010156,0
66,GH010160,0
67,GH010161,0
68,GH010162,2
69,GH010164,0
70,GH010167_1,0
71,GH010169_2,0
72,GH010171,0
73,GH010175_1,0
74,GH010178_1,0
75,GH010183_1,0
76,GH010184,10
77,GH010185,2
78,GH010185_2,1
79,GH010192,4
80,GH010194_1,0
81,GH010197_1,0
82,GH010199_2,10
83,GH010200_1,0
84,GH010201_2,1
85,GH010202_1,0
86,GH010205_2,23
87,GH010206_2,0
88,GH010207,0
89,GH010208_1,0
90,GH010209_1,0
91,GH010210_1,0
92,GH010211_2,1
93,GH010214_2,0
94,GH010217_2,24
95,GH010218_2,2
96,GH010219_2,0
97,GH010220_2,0
98,GH010221_2,0
99,GH010239_1,0
100,GH010241,0
101,GH010245,0
102,GH010254,18
103,GH010255,0
104,GH010263,8
105,GH010265_1,0
106,GH010266,10
107,GH010267_1,4
108,GH010270_1,0
109,GH010271_1,0
110,GH010275_1,2
111,GH010275_2,0
112,GH010276_2,5
113,GH010279_1,2
114,GH010280,2
115,GH010281,2
116,GH010282,0
117,GH010282_1,2
118,GH010291,0
119,GH010311,8
120,GH010315,1
121,GH010324,15
122,GH010327,0
123,GH010336,0
124,GH010338,0
125,GH010358,6
126,GH010374,0
127,GH010388,12
128,GH020065,1
129,GH020103,2
130,GH020104_1,0
131,GH020121,3
132,GH020151,1
133,GOPR0064_2,1
134,GOPR0079_2,1
135,GOPR0084_2,0
136,GOPR0090_2,35
137,GOPR0091_2,19
138,GOPR0093_2,0
139,GOPR0197_2,0
140,GOPR0202_2,0
141,GOPR0205_2,0
142,GOPR0209_2,0
143,GOPR0210_2,3
144,GOPR0212_2,1
145,GOPR0441_2,0
146,GOPR0449_2,0
147,GOPR0457_2,0
148,GOPR0472_2,4
149,GOPR0479_2,0
150,GOPR0488_2,1
151,GOPR0490_2,0
152,GOPR0494_2,0
153,GOPR0496_2,0
154,GOPR0498_2,0
155,GOPR0504_2,4
156,GOPR0508_2,0
157,GOPR0773_2,0
158,GX010018,0
159,GX010437,0
160,GX010485,3
161,GX010488,0
162,GX010492,8
163,GX010520,7
164,GX010524,0
165,GX010528,0
166,GX010529,0
167,GX010541,0
168,GX010547_2,0
169,GX010551,23
170,GX010554,6
171,GX010556,20
172,GX030514,0
