videoname,trueValue,Ntcn
3Epinephelus,3.0,4.0
3Epinephelus_2,3.0,3.0
4Epinephelus,4.0,5.0
4Epinephelus_3,4.0,4.0
4Epinephelus_4,4.0,3.0
4Epinephelus_6,4.0,4.0
6Epinephelus,6.0,4.0
C0005,1.0,1.0
GH010003,0.0,1.0
GH010006,0.0,0.0
GH010040_3,0.0,0.0
GH010044_2,9.0,8.0
GH010049_1,0.0,0.0
GH010072_6,0.0,0.0
GH010112_2,0.0,0.0
GH010114_1,0.0,0.0
GH010144_1,0.0,0.0
GH010149,1.0,1.0
GH010154_1,0.0,0.0
GH010162,0.0,0.0
GH010178_1,1.0,1.0
GH010184,0.0,0.0
GH010199_2,3.0,3.0
GH010201_2,4.0,5.0
GH010205_2,2.0,2.0
GH010206_2,0.0,0.0
GH010207,0.0,0.0
GH010211_2,1.0,1.0
GH010220_2,0.0,0.0
GH010221_2,0.0,0.0
GH010263,0.0,0.0
GH010265_1,0.0,0.0
GH010266,0.0,2.0
GH010267_1,0.0,2.0
GH010270_1,0.0,0.0
GH010271_1,0.0,0.0
GH010275_1,0.0,1.0
GH010275_2,0.0,0.0
GH010281,0.0,0.0
GH010311,0.0,0.0
GH010315,0.0,0.0
GH010374,2.0,2.0
GH010388,0.0,1.0
GOPR0064_2,0.0,0.0
GOPR0212_2,0.0,0.0
GOPR0479_2,1.0,1.0
GOPR0488_2,2.0,1.0
GOPR0496_2,0.0,0.0
GOPR0498_2,1.0,1.0
GX010437,0.0,0.0
GX010485,0.0,0.0
GX010492,0.0,0.0
GX010520,0.0,0.0
GX010528,0.0,0.0
GX010556,0.0,0.0
